Timestamp,IMU_Packages_per_sec,Odom_Packages_per_sec,Send_Packages_per_sec,Yaw_Angle,Left_Velocity_mps,Right_Velocity_mps,qx,qy,qz,qw,x,y,quaternion_yaw
2026-01-30 17:42:52.676,0,395,399,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-01-30 17:43:02.675,0,394,400,0.00,0.0052,-0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-01-30 17:43:12.675,0,400,400,0.00,0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-01-30 17:43:22.677,0,395,400,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-01-30 17:43:32.675,0,398,400,0.00,0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-01-30 17:43:42.675,0,400,400,0.00,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-01-30 17:43:52.676,0,397,400,0.00,-0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-01-30 17:44:02.675,0,395,400,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-01-30 17:44:12.677,0,395,400,0.00,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-01-30 17:44:22.676,0,397,400,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-01-30 17:44:32.677,0,397,400,0.00,0.0000,0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-01-30 17:44:42.676,0,397,400,0.00,0.0026,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-01-30 17:44:52.676,0,399,400,0.00,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-01-30 17:45:02.676,0,398,400,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-01-30 17:45:12.676,0,394,400,0.00,0.0026,-0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-01-30 17:45:22.677,0,396,400,0.00,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-01-30 17:45:32.676,0,398,400,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-01-30 17:45:42.676,0,397,400,0.00,0.0000,-0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-01-30 17:45:52.676,0,400,400,0.00,0.0026,-0.0131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-01-30 17:46:02.676,0,397,400,0.00,-0.0052,-0.0026,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000
2026-01-30 17:46:12.676,0,400,400,0.00,0.1282,0.0209,0.0000,0.0000,0.0000,0.0000,0.0038,0.0001,0.0000
2026-01-30 17:46:22.676,0,400,400,0.00,-0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0029,0.0001,0.0000
2026-01-30 17:46:32.677,0,399,400,0.00,0.0000,0.0052,0.0000,0.0000,0.0000,0.0000,0.0063,0.0001,0.0000
2026-01-30 17:46:42.676,0,400,400,0.00,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0063,0.0001,0.0000
2026-01-30 17:46:52.675,0,400,400,0.00,0.0079,-0.0026,0.0000,0.0000,0.0000,0.0000,0.0063,0.0001,0.0000
2026-01-30 17:47:02.675,0,241,400,0.00,0.0000,-0.0052,0.0000,0.0000,0.0000,0.0000,0.0063,0.0001,0.0000
2026-01-30 17:47:12.676,0,199,400,0.00,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0001,0.0000
2026-01-30 17:47:22.676,0,199,400,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0001,0.0000
